filename,total intensity,angle,angle sigma
Mn23-1_30umThick_20umStep_1s_diffScan_0873.tif,417.783333505,,
Mn23-1_30umThick_20umStep_1s_diffScan_0874.tif,420.080328469,,
Mn23-1_30umThick_20umStep_1s_diffScan_0875.tif,408.452208294,,
Mn23-1_30umThick_20umStep_1s_diffScan_0876.tif,369.363984345,,
Mn23-1_30umThick_20umStep_1s_diffScan_0877.tif,426.669409589,,
Mn23-1_30umThick_20umStep_1s_diffScan_0878.tif,391.259062446,,
Mn23-1_30umThick_20umStep_1s_diffScan_0879.tif,400.557489548,3.10229995327,0.519630189481
Mn23-1_30umThick_20umStep_1s_diffScan_0880.tif,385.092331402,,
Mn23-1_30umThick_20umStep_1s_diffScan_0881.tif,368.437887298,,
Mn23-1_30umThick_20umStep_1s_diffScan_0882.tif,382.836087467,,
Mn23-1_30umThick_20umStep_1s_diffScan_0883.tif,375.91300571,,
Mn23-1_30umThick_20umStep_1s_diffScan_0884.tif,355.767328166,,
Mn23-1_30umThick_20umStep_1s_diffScan_0885.tif,392.785618037,,
Mn23-1_30umThick_20umStep_1s_diffScan_0886.tif,360.294389081,,
Mn23-1_30umThick_20umStep_1s_diffScan_0887.tif,241.071992677,,
Mn23-1_30umThick_20umStep_1s_diffScan_0888.tif,214.859927496,-0.0220403263256,0.531236568076
Mn23-1_30umThick_20umStep_1s_diffScan_0889.tif,248.244863565,-0.0266712749171,0.512598007792
Mn23-1_30umThick_20umStep_1s_diffScan_0890.tif,228.902453577,,
Mn23-1_30umThick_20umStep_1s_diffScan_0891.tif,221.173925508,0.1239846188,0.800932045748
Mn23-1_30umThick_20umStep_1s_diffScan_0892.tif,264.778797865,,
Mn23-1_30umThick_20umStep_1s_diffScan_0893.tif,202.706108087,,
Mn23-1_30umThick_20umStep_1s_diffScan_0894.tif,1406.66104855,0.908058607221,0.741857384409
Mn23-1_30umThick_20umStep_1s_diffScan_0895.tif,1759.92199356,1.05964645083,0.596202999072
Mn23-1_30umThick_20umStep_1s_diffScan_0896.tif,1789.05891434,0.824936387867,0.790232610857
Mn23-1_30umThick_20umStep_1s_diffScan_0897.tif,1610.04959292,0.861055281258,0.729843226573
Mn23-1_30umThick_20umStep_1s_diffScan_0898.tif,1824.89988721,0.850272514776,0.728090336387
Mn23-1_30umThick_20umStep_1s_diffScan_0899.tif,1741.71961192,0.842532741851,0.710985970559
Mn23-1_30umThick_20umStep_1s_diffScan_0900.tif,1768.44406255,0.796215054533,0.753337690092
Mn23-1_30umThick_20umStep_1s_diffScan_0901.tif,2120.55072655,0.896811351711,0.844244426581
Mn23-1_30umThick_20umStep_1s_diffScan_0902.tif,1885.59033356,0.977533051909,0.787487714661
Mn23-1_30umThick_20umStep_1s_diffScan_0903.tif,1959.05914543,0.875344100732,0.798418519099
Mn23-1_30umThick_20umStep_1s_diffScan_0904.tif,1965.12651986,0.806833318897,0.758909564346
Mn23-1_30umThick_20umStep_1s_diffScan_0905.tif,2021.83825563,0.993675074656,0.82816596495
Mn23-1_30umThick_20umStep_1s_diffScan_0906.tif,1884.908959,0.898763615283,0.772925826128
Mn23-1_30umThick_20umStep_1s_diffScan_0907.tif,1956.1746232,0.806134961507,0.815360050373
Mn23-1_30umThick_20umStep_1s_diffScan_0908.tif,1774.59804466,0.713575862621,0.682218306038
Mn23-1_30umThick_20umStep_1s_diffScan_0909.tif,641.540330283,,
Mn23-1_30umThick_20umStep_1s_diffScan_0910.tif,434.402523523,,
Mn23-1_30umThick_20umStep_1s_diffScan_0911.tif,372.932118104,,
Mn23-1_30umThick_20umStep_1s_diffScan_0912.tif,394.867805665,-0.0326275549761,0.541584382861
Mn23-1_30umThick_20umStep_1s_diffScan_0913.tif,385.660416854,,
Mn23-1_30umThick_20umStep_1s_diffScan_0914.tif,392.245665268,,
Mn23-1_30umThick_20umStep_1s_diffScan_0915.tif,377.636655336,,
Mn23-1_30umThick_20umStep_1s_diffScan_0916.tif,361.967019114,,
Mn23-1_30umThick_20umStep_1s_diffScan_0917.tif,402.223675689,,
Mn23-1_30umThick_20umStep_1s_diffScan_0918.tif,393.764983361,,
Mn23-1_30umThick_20umStep_1s_diffScan_0919.tif,393.45113305,,
Mn23-1_30umThick_20umStep_1s_diffScan_0920.tif,403.837347865,,
Mn23-1_30umThick_20umStep_1s_diffScan_0921.tif,392.468013431,,
Mn23-1_30umThick_20umStep_1s_diffScan_0922.tif,439.263858315,,
Mn23-1_30umThick_20umStep_1s_diffScan_0923.tif,407.521247092,,
Mn23-1_30umThick_20umStep_1s_diffScan_0924.tif,439.037773733,,
Mn23-1_30umThick_20umStep_1s_diffScan_0925.tif,398.77465706,,
Mn23-1_30umThick_20umStep_1s_diffScan_0926.tif,393.94766979,,
Mn23-1_30umThick_20umStep_1s_diffScan_0927.tif,394.698418772,,
Mn23-1_30umThick_20umStep_1s_diffScan_0928.tif,402.134342077,,
Mn23-1_30umThick_20umStep_1s_diffScan_0929.tif,386.879782527,,
Mn23-1_30umThick_20umStep_1s_diffScan_0930.tif,365.289323691,,
Mn23-1_30umThick_20umStep_1s_diffScan_0931.tif,383.59974946,,
Mn23-1_30umThick_20umStep_1s_diffScan_0932.tif,382.401932487,,
Mn23-1_30umThick_20umStep_1s_diffScan_0933.tif,356.855479386,,
Mn23-1_30umThick_20umStep_1s_diffScan_0934.tif,246.153606237,,
Mn23-1_30umThick_20umStep_1s_diffScan_0935.tif,207.932387102,,
Mn23-1_30umThick_20umStep_1s_diffScan_0936.tif,224.323730286,,
Mn23-1_30umThick_20umStep_1s_diffScan_0937.tif,256.904382992,,
Mn23-1_30umThick_20umStep_1s_diffScan_0939.tif,264.249875856,,
Mn23-1_30umThick_20umStep_1s_diffScan_0940.tif,267.382522478,,
Mn23-1_30umThick_20umStep_1s_diffScan_0941.tif,1406.6546563,1.14942566519,0.877385526076
Mn23-1_30umThick_20umStep_1s_diffScan_0942.tif,1488.9090021,1.0732152451,0.713065592038
Mn23-1_30umThick_20umStep_1s_diffScan_0943.tif,1612.38613967,0.954951180118,0.776894110885
Mn23-1_30umThick_20umStep_1s_diffScan_0944.tif,1602.32603086,0.919011383875,0.69234866898
Mn23-1_30umThick_20umStep_1s_diffScan_0945.tif,1820.2452632,0.966884458392,0.743711236096
Mn23-1_30umThick_20umStep_1s_diffScan_0946.tif,1874.09321625,0.892234446299,0.833173242032
Mn23-1_30umThick_20umStep_1s_diffScan_0947.tif,1924.59723884,0.905056839796,0.821609399694
Mn23-1_30umThick_20umStep_1s_diffScan_0948.tif,1847.39963036,0.92648879934,0.743815748058
Mn23-1_30umThick_20umStep_1s_diffScan_0949.tif,1985.61596044,0.889915991868,0.856078115005
Mn23-1_30umThick_20umStep_1s_diffScan_0950.tif,2090.23690627,0.889958013888,0.757782392139
Mn23-1_30umThick_20umStep_1s_diffScan_0951.tif,1971.80563618,0.860049667322,0.768952392316
Mn23-1_30umThick_20umStep_1s_diffScan_0952.tif,1923.79776052,0.895404199619,0.796187731441
Mn23-1_30umThick_20umStep_1s_diffScan_0953.tif,1974.19265126,0.798726579087,0.748790631428
Mn23-1_30umThick_20umStep_1s_diffScan_0954.tif,1749.33153884,0.832421081315,0.750206506048
Mn23-1_30umThick_20umStep_1s_diffScan_0955.tif,622.977543147,,
Mn23-1_30umThick_20umStep_1s_diffScan_0956.tif,404.914360628,,
Mn23-1_30umThick_20umStep_1s_diffScan_0957.tif,442.043317932,,
Mn23-1_30umThick_20umStep_1s_diffScan_0958.tif,421.161692504,,
Mn23-1_30umThick_20umStep_1s_diffScan_0959.tif,392.771776388,,
Mn23-1_30umThick_20umStep_1s_diffScan_0960.tif,406.509966123,,
Mn23-1_30umThick_20umStep_1s_diffScan_0961.tif,412.177577568,-0.0315016986163,0.548050322215
Mn23-1_30umThick_20umStep_1s_diffScan_0962.tif,412.836706561,,
Mn23-1_30umThick_20umStep_1s_diffScan_0963.tif,388.361954587,,
Mn23-1_30umThick_20umStep_1s_diffScan_0964.tif,418.255820139,-0.0458196438172,0.514524495894
Mn23-1_30umThick_20umStep_1s_diffScan_0965.tif,374.139817858,,
Mn23-1_30umThick_20umStep_1s_diffScan_0966.tif,401.311523317,,
Mn23-1_30umThick_20umStep_1s_diffScan_0967.tif,426.0971051,,
Mn23-1_30umThick_20umStep_1s_diffScan_0968.tif,406.14216598,3.10123778059,0.485790888785
Mn23-1_30umThick_20umStep_1s_diffScan_0969.tif,459.620766616,,
Mn23-1_30umThick_20umStep_1s_diffScan_0970.tif,411.9422579,,
Mn23-1_30umThick_20umStep_1s_diffScan_0971.tif,441.617204318,,
Mn23-1_30umThick_20umStep_1s_diffScan_0972.tif,420.33652646,,
Mn23-1_30umThick_20umStep_1s_diffScan_0973.tif,397.577334565,,
Mn23-1_30umThick_20umStep_1s_diffScan_0974.tif,405.118334538,,
Mn23-1_30umThick_20umStep_1s_diffScan_0975.tif,399.124465338,,
Mn23-1_30umThick_20umStep_1s_diffScan_0976.tif,385.624988735,,
Mn23-1_30umThick_20umStep_1s_diffScan_0977.tif,471.100436051,,
Mn23-1_30umThick_20umStep_1s_diffScan_0978.tif,443.70790214,,
Mn23-1_30umThick_20umStep_1s_diffScan_0979.tif,399.162513856,,
Mn23-1_30umThick_20umStep_1s_diffScan_0980.tif,352.681737258,,
Mn23-1_30umThick_20umStep_1s_diffScan_0981.tif,305.732279474,,
Mn23-1_30umThick_20umStep_1s_diffScan_0982.tif,201.031169577,,
Mn23-1_30umThick_20umStep_1s_diffScan_0983.tif,247.695377903,,
Mn23-1_30umThick_20umStep_1s_diffScan_0984.tif,218.679472961,,
Mn23-1_30umThick_20umStep_1s_diffScan_0985.tif,228.532277576,,
Mn23-1_30umThick_20umStep_1s_diffScan_0986.tif,228.91744219,,
Mn23-1_30umThick_20umStep_1s_diffScan_0987.tif,223.54791209,,
Mn23-1_30umThick_20umStep_1s_diffScan_0988.tif,1408.69995857,0.949257696271,0.751844460549
Mn23-1_30umThick_20umStep_1s_diffScan_0989.tif,1767.05158458,1.04614248167,0.736156853768
Mn23-1_30umThick_20umStep_1s_diffScan_0990.tif,1758.02365564,0.921593496931,0.70320685356
Mn23-1_30umThick_20umStep_1s_diffScan_0991.tif,1783.78710189,0.97738438054,0.762460224769
Mn23-1_30umThick_20umStep_1s_diffScan_0992.tif,1731.43454911,0.890546966801,0.776833768025
Mn23-1_30umThick_20umStep_1s_diffScan_0993.tif,1679.68822885,0.914682800973,0.795573922913
Mn23-1_30umThick_20umStep_1s_diffScan_0994.tif,1948.5903714,0.817219052224,0.849628381579
Mn23-1_30umThick_20umStep_1s_diffScan_0995.tif,1792.75538634,0.914174473891,0.843413790334
Mn23-1_30umThick_20umStep_1s_diffScan_0996.tif,1937.67949279,0.827657778102,0.792457515772
Mn23-1_30umThick_20umStep_1s_diffScan_0997.tif,1980.68613369,0.826014768124,0.793518428597
Mn23-1_30umThick_20umStep_1s_diffScan_0998.tif,1868.13513465,0.899882879582,0.720147573134
Mn23-1_30umThick_20umStep_1s_diffScan_0999.tif,2050.77820281,0.824412785558,0.782193611387
Mn23-1_30umThick_20umStep_1s_diffScan_1000.tif,1885.21515689,0.894057794607,0.793962087125
Mn23-1_30umThick_20umStep_1s_diffScan_1001.tif,836.082906593,,
Mn23-1_30umThick_20umStep_1s_diffScan_1002.tif,460.084233211,,
Mn23-1_30umThick_20umStep_1s_diffScan_1003.tif,425.889321084,,
Mn23-1_30umThick_20umStep_1s_diffScan_1004.tif,366.701586764,,
Mn23-1_30umThick_20umStep_1s_diffScan_1005.tif,448.130796155,,
Mn23-1_30umThick_20umStep_1s_diffScan_1006.tif,449.498187783,,
Mn23-1_30umThick_20umStep_1s_diffScan_1007.tif,408.546240073,,
Mn23-1_30umThick_20umStep_1s_diffScan_1008.tif,366.263082416,,
Mn23-1_30umThick_20umStep_1s_diffScan_1009.tif,361.905280224,,
Mn23-1_30umThick_20umStep_1s_diffScan_1010.tif,389.968950948,,
Mn23-1_30umThick_20umStep_1s_diffScan_1011.tif,410.603890389,,
Mn23-1_30umThick_20umStep_1s_diffScan_1012.tif,367.124591679,,
Mn23-1_30umThick_20umStep_1s_diffScan_1013.tif,452.783358281,,
Mn23-1_30umThick_20umStep_1s_diffScan_1014.tif,398.165718376,,
Mn23-1_30umThick_20umStep_1s_diffScan_1015.tif,415.806057188,,
Mn23-1_30umThick_20umStep_1s_diffScan_1016.tif,388.199873055,,
Mn23-1_30umThick_20umStep_1s_diffScan_1017.tif,424.652298957,,
Mn23-1_30umThick_20umStep_1s_diffScan_1018.tif,394.187820359,,
Mn23-1_30umThick_20umStep_1s_diffScan_1019.tif,391.201230515,,
Mn23-1_30umThick_20umStep_1s_diffScan_1020.tif,397.482354027,,
Mn23-1_30umThick_20umStep_1s_diffScan_1021.tif,394.305415866,,
Mn23-1_30umThick_20umStep_1s_diffScan_1022.tif,371.460202116,,
Mn23-1_30umThick_20umStep_1s_diffScan_1023.tif,375.246641015,,
Mn23-1_30umThick_20umStep_1s_diffScan_1024.tif,344.253064424,,
Mn23-1_30umThick_20umStep_1s_diffScan_1025.tif,408.143492577,-0.0436495396519,0.434192523167
Mn23-1_30umThick_20umStep_1s_diffScan_1026.tif,368.606817411,,
Mn23-1_30umThick_20umStep_1s_diffScan_1027.tif,319.193109413,,
Mn23-1_30umThick_20umStep_1s_diffScan_1028.tif,267.550912119,3.11056038242,0.4660075134
Mn23-1_30umThick_20umStep_1s_diffScan_1029.tif,199.216803577,-0.0306741711958,0.518606927588
Mn23-1_30umThick_20umStep_1s_diffScan_1030.tif,226.399725118,,
Mn23-1_30umThick_20umStep_1s_diffScan_1031.tif,209.300398345,0.120012029277,0.810955774513
Mn23-1_30umThick_20umStep_1s_diffScan_1032.tif,208.818015864,,
Mn23-1_30umThick_20umStep_1s_diffScan_1033.tif,233.026796022,,
Mn23-1_30umThick_20umStep_1s_diffScan_1034.tif,271.135441512,,
Mn23-1_30umThick_20umStep_1s_diffScan_1035.tif,1579.07640752,0.8940009093,0.695402613226
Mn23-1_30umThick_20umStep_1s_diffScan_1036.tif,1594.47756395,0.878146620498,0.696509624012
Mn23-1_30umThick_20umStep_1s_diffScan_1037.tif,1906.71834796,1.05488364041,0.595268222506
Mn23-1_30umThick_20umStep_1s_diffScan_1038.tif,1728.19388467,1.00478441747,0.781170919535
Mn23-1_30umThick_20umStep_1s_diffScan_1039.tif,1716.28503868,0.997267012105,0.785719294844
Mn23-1_30umThick_20umStep_1s_diffScan_1040.tif,1777.54929746,1.07570353056,0.652204533482
Mn23-1_30umThick_20umStep_1s_diffScan_1041.tif,1760.30575842,0.95641203873,0.81229546409
Mn23-1_30umThick_20umStep_1s_diffScan_1042.tif,1772.16775865,1.16630815682,0.72947982705
Mn23-1_30umThick_20umStep_1s_diffScan_1043.tif,1748.44160737,0.842259711179,0.886927044007
Mn23-1_30umThick_20umStep_1s_diffScan_1044.tif,1919.26036501,0.98572760491,0.886043984011
Mn23-1_30umThick_20umStep_1s_diffScan_1045.tif,1865.36168274,0.88382312587,0.676816079328
Mn23-1_30umThick_20umStep_1s_diffScan_1046.tif,2010.57229953,0.789737627828,0.889012891465
Mn23-1_30umThick_20umStep_1s_diffScan_1047.tif,1363.69901715,0.917676682976,0.72568568069
Mn23-1_30umThick_20umStep_1s_diffScan_1048.tif,446.064017802,,
Mn23-1_30umThick_20umStep_1s_diffScan_1049.tif,419.177234749,,
Mn23-1_30umThick_20umStep_1s_diffScan_1050.tif,420.189922752,,
Mn23-1_30umThick_20umStep_1s_diffScan_1051.tif,386.329506519,,
Mn23-1_30umThick_20umStep_1s_diffScan_1052.tif,383.885791843,,
Mn23-1_30umThick_20umStep_1s_diffScan_1053.tif,399.841818702,,
Mn23-1_30umThick_20umStep_1s_diffScan_1054.tif,384.28044138,-0.0189503741916,0.520998399649
Mn23-1_30umThick_20umStep_1s_diffScan_1056.tif,430.950532983,,
Mn23-1_30umThick_20umStep_1s_diffScan_1057.tif,481.919887732,,
Mn23-1_30umThick_20umStep_1s_diffScan_1058.tif,443.468586452,,
Mn23-1_30umThick_20umStep_1s_diffScan_1059.tif,435.911745318,,
Mn23-1_30umThick_20umStep_1s_diffScan_1060.tif,428.462233453,,
Mn23-1_30umThick_20umStep_1s_diffScan_1061.tif,474.349100781,,
Mn23-1_30umThick_20umStep_1s_diffScan_1062.tif,410.14339571,,
Mn23-1_30umThick_20umStep_1s_diffScan_1063.tif,433.421370724,,
Mn23-1_30umThick_20umStep_1s_diffScan_1064.tif,459.89320396,,
Mn23-1_30umThick_20umStep_1s_diffScan_1065.tif,445.141429114,3.11226705586,0.521985897601
Mn23-1_30umThick_20umStep_1s_diffScan_1066.tif,421.717642536,,
Mn23-1_30umThick_20umStep_1s_diffScan_1067.tif,406.999199655,,
Mn23-1_30umThick_20umStep_1s_diffScan_1068.tif,372.710926244,,
Mn23-1_30umThick_20umStep_1s_diffScan_1069.tif,389.010052537,-0.0396296368431,0.511260429395
Mn23-1_30umThick_20umStep_1s_diffScan_1070.tif,372.670487619,,
Mn23-1_30umThick_20umStep_1s_diffScan_1071.tif,368.355423841,,
Mn23-1_30umThick_20umStep_1s_diffScan_1072.tif,356.025149194,-0.0417982347796,0.458680741214
Mn23-1_30umThick_20umStep_1s_diffScan_1073.tif,366.357221365,,
Mn23-1_30umThick_20umStep_1s_diffScan_1074.tif,307.639027831,,
Mn23-1_30umThick_20umStep_1s_diffScan_1075.tif,252.74780742,,
Mn23-1_30umThick_20umStep_1s_diffScan_1076.tif,213.862393257,3.10998454009,0.551533200849
Mn23-1_30umThick_20umStep_1s_diffScan_1077.tif,217.351449933,,
Mn23-1_30umThick_20umStep_1s_diffScan_1078.tif,235.071773563,,
Mn23-1_30umThick_20umStep_1s_diffScan_1079.tif,259.069164424,3.1059665492,0.515439045886
Mn23-1_30umThick_20umStep_1s_diffScan_1080.tif,291.904691273,,
Mn23-1_30umThick_20umStep_1s_diffScan_1081.tif,321.839361276,,
Mn23-1_30umThick_20umStep_1s_diffScan_1082.tif,1490.18207884,1.14624700937,0.733547075984
Mn23-1_30umThick_20umStep_1s_diffScan_1083.tif,1518.33456674,1.019868872,0.676581526911
Mn23-1_30umThick_20umStep_1s_diffScan_1084.tif,1829.22245513,1.12381675848,0.754909866694
Mn23-1_30umThick_20umStep_1s_diffScan_1085.tif,1809.83715108,1.00020960549,0.768930976282
Mn23-1_30umThick_20umStep_1s_diffScan_1086.tif,1867.2517078,1.0065146252,0.839921452106
Mn23-1_30umThick_20umStep_1s_diffScan_1087.tif,1815.80154247,0.888109005909,0.811519687554
Mn23-1_30umThick_20umStep_1s_diffScan_1088.tif,1809.37226894,0.792067889245,0.740998632375
Mn23-1_30umThick_20umStep_1s_diffScan_1089.tif,1841.05078692,0.792271500225,0.74491594334
Mn23-1_30umThick_20umStep_1s_diffScan_1090.tif,2012.85794515,0.89452769036,0.787684558273
Mn23-1_30umThick_20umStep_1s_diffScan_1091.tif,1815.99125297,0.84171988616,0.753964346997
Mn23-1_30umThick_20umStep_1s_diffScan_1092.tif,1936.51098069,0.913789851229,0.740687961717
Mn23-1_30umThick_20umStep_1s_diffScan_1093.tif,1791.16918377,0.951709744183,0.76244199276
Mn23-1_30umThick_20umStep_1s_diffScan_1094.tif,640.910540532,,
Mn23-1_30umThick_20umStep_1s_diffScan_1095.tif,405.743208154,,
Mn23-1_30umThick_20umStep_1s_diffScan_1096.tif,390.748188877,,
Mn23-1_30umThick_20umStep_1s_diffScan_1097.tif,407.987035639,,
Mn23-1_30umThick_20umStep_1s_diffScan_1098.tif,409.373194871,,
Mn23-1_30umThick_20umStep_1s_diffScan_1099.tif,394.181711428,,
Mn23-1_30umThick_20umStep_1s_diffScan_1100.tif,427.108214454,,
Mn23-1_30umThick_20umStep_1s_diffScan_1101.tif,431.860232697,,
Mn23-1_30umThick_20umStep_1s_diffScan_1102.tif,413.681341195,,
Mn23-1_30umThick_20umStep_1s_diffScan_1103.tif,461.155508121,,
Mn23-1_30umThick_20umStep_1s_diffScan_1104.tif,445.374677665,,
Mn23-1_30umThick_20umStep_1s_diffScan_1106.tif,522.089041882,,
Mn23-1_30umThick_20umStep_1s_diffScan_1107.tif,416.419516642,,
Mn23-1_30umThick_20umStep_1s_diffScan_1108.tif,405.626514559,,
Mn23-1_30umThick_20umStep_1s_diffScan_1109.tif,430.287654759,,
Mn23-1_30umThick_20umStep_1s_diffScan_1110.tif,391.915602131,,
Mn23-1_30umThick_20umStep_1s_diffScan_1111.tif,399.356742748,,
Mn23-1_30umThick_20umStep_1s_diffScan_1112.tif,401.268436836,3.09082526918,0.503481486196
Mn23-1_30umThick_20umStep_1s_diffScan_1113.tif,387.190457346,,
Mn23-1_30umThick_20umStep_1s_diffScan_1114.tif,426.85823176,,
Mn23-1_30umThick_20umStep_1s_diffScan_1115.tif,395.07938729,,
Mn23-1_30umThick_20umStep_1s_diffScan_1116.tif,388.588383987,,
Mn23-1_30umThick_20umStep_1s_diffScan_1117.tif,386.29525353,,
Mn23-1_30umThick_20umStep_1s_diffScan_1118.tif,359.875780939,,
Mn23-1_30umThick_20umStep_1s_diffScan_1119.tif,377.669885796,,
Mn23-1_30umThick_20umStep_1s_diffScan_1120.tif,348.785264321,,
Mn23-1_30umThick_20umStep_1s_diffScan_1121.tif,316.619783906,,
Mn23-1_30umThick_20umStep_1s_diffScan_1122.tif,232.547088757,,
Mn23-1_30umThick_20umStep_1s_diffScan_1123.tif,243.852221062,,
Mn23-1_30umThick_20umStep_1s_diffScan_1124.tif,268.045556552,,
Mn23-1_30umThick_20umStep_1s_diffScan_1125.tif,300.949414516,,
Mn23-1_30umThick_20umStep_1s_diffScan_1126.tif,324.313198788,,
Mn23-1_30umThick_20umStep_1s_diffScan_1127.tif,356.265531017,,
Mn23-1_30umThick_20umStep_1s_diffScan_1128.tif,400.091530067,-0.0354943514252,0.49746253045
Mn23-1_30umThick_20umStep_1s_diffScan_1129.tif,1667.07897281,1.03726376529,0.728174419565
Mn23-1_30umThick_20umStep_1s_diffScan_1130.tif,1671.70803332,1.12426440399,0.797948424366
Mn23-1_30umThick_20umStep_1s_diffScan_1131.tif,1710.85663952,0.955037524878,0.637954180585
Mn23-1_30umThick_20umStep_1s_diffScan_1132.tif,1825.44316358,0.941305658458,0.806540627897
Mn23-1_30umThick_20umStep_1s_diffScan_1133.tif,1943.65355874,0.710313949688,0.7231391041
Mn23-1_30umThick_20umStep_1s_diffScan_1134.tif,1757.35443178,1.10094700507,0.779447764271
Mn23-1_30umThick_20umStep_1s_diffScan_1135.tif,1554.18291498,1.0676594738,0.759728200401
Mn23-1_30umThick_20umStep_1s_diffScan_1136.tif,1838.41962834,0.874355215613,0.773427051089
Mn23-1_30umThick_20umStep_1s_diffScan_1137.tif,2013.60495788,0.890144442196,0.816767895051
Mn23-1_30umThick_20umStep_1s_diffScan_1138.tif,1831.85746241,0.984171037734,0.762093723904
Mn23-1_30umThick_20umStep_1s_diffScan_1139.tif,1996.11761781,0.978910309428,0.732904334243
Mn23-1_30umThick_20umStep_1s_diffScan_1140.tif,1074.85775431,0.868885654271,0.815847806693
Mn23-1_30umThick_20umStep_1s_diffScan_1141.tif,395.082015553,,
Mn23-1_30umThick_20umStep_1s_diffScan_1142.tif,407.072888898,-0.00795683349456,0.53546964306
Mn23-1_30umThick_20umStep_1s_diffScan_1143.tif,424.563025924,,
Mn23-1_30umThick_20umStep_1s_diffScan_1144.tif,392.469222726,,
Mn23-1_30umThick_20umStep_1s_diffScan_1145.tif,438.65708717,,
Mn23-1_30umThick_20umStep_1s_diffScan_1146.tif,470.767232343,,
Mn23-1_30umThick_20umStep_1s_diffScan_1147.tif,460.198259437,-0.0300555498688,0.511887208704
Mn23-1_30umThick_20umStep_1s_diffScan_1148.tif,397.177144999,,
Mn23-1_30umThick_20umStep_1s_diffScan_1149.tif,390.550940168,,
Mn23-1_30umThick_20umStep_1s_diffScan_1150.tif,473.227933396,,
Mn23-1_30umThick_20umStep_1s_diffScan_1151.tif,443.649031483,,
Mn23-1_30umThick_20umStep_1s_diffScan_1152.tif,511.206168005,,
Mn23-1_30umThick_20umStep_1s_diffScan_1153.tif,559.508918512,,
Mn23-1_30umThick_20umStep_1s_diffScan_1154.tif,486.017390018,,
Mn23-1_30umThick_20umStep_1s_diffScan_1155.tif,393.019927741,,
Mn23-1_30umThick_20umStep_1s_diffScan_1156.tif,442.819825637,2.20023899615,0.196977578989
Mn23-1_30umThick_20umStep_1s_diffScan_1157.tif,367.189480758,-0.0371926120346,0.549241718411
Mn23-1_30umThick_20umStep_1s_diffScan_1158.tif,350.00940266,,
Mn23-1_30umThick_20umStep_1s_diffScan_1159.tif,414.911465984,,
Mn23-1_30umThick_20umStep_1s_diffScan_1160.tif,394.449638345,,
Mn23-1_30umThick_20umStep_1s_diffScan_1161.tif,457.697417879,,
Mn23-1_30umThick_20umStep_1s_diffScan_1162.tif,408.473058394,,
Mn23-1_30umThick_20umStep_1s_diffScan_1163.tif,419.149279969,,
Mn23-1_30umThick_20umStep_1s_diffScan_1164.tif,393.966762438,,
Mn23-1_30umThick_20umStep_1s_diffScan_1165.tif,401.893470492,,
Mn23-1_30umThick_20umStep_1s_diffScan_1166.tif,341.974364513,,
Mn23-1_30umThick_20umStep_1s_diffScan_1167.tif,347.119586456,,
Mn23-1_30umThick_20umStep_1s_diffScan_1168.tif,264.039185848,,
Mn23-1_30umThick_20umStep_1s_diffScan_1169.tif,225.210731967,,
Mn23-1_30umThick_20umStep_1s_diffScan_1170.tif,266.525908298,,
