filename,total intensity,angle,angle sigma
MnC22-5_30umThick_50umStep_1sExp_diffScan_1505.tif,478.539860263,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1506.tif,478.405232848,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1507.tif,462.625188534,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1508.tif,473.943163641,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1509.tif,461.794875866,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1510.tif,504.732048402,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1511.tif,584.813163787,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1512.tif,924.048809157,2.85188392095,0.375858765466
MnC22-5_30umThick_50umStep_1sExp_diffScan_1513.tif,1216.27728173,2.28137891416,0.633607287838
MnC22-5_30umThick_50umStep_1sExp_diffScan_1514.tif,1285.66291027,2.75317054056,0.416356216282
MnC22-5_30umThick_50umStep_1sExp_diffScan_1515.tif,588.851186573,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1516.tif,463.636578945,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1517.tif,484.179229514,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1518.tif,594.992557332,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1519.tif,634.224762466,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1520.tif,532.770025424,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1521.tif,466.616763903,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1522.tif,357.451129266,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1523.tif,398.464825139,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1524.tif,348.094252109,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1525.tif,1281.17620599,0.624331847901,0.833589254328
MnC22-5_30umThick_50umStep_1sExp_diffScan_1526.tif,1330.55106811,0.658118808123,0.877178511989
MnC22-5_30umThick_50umStep_1sExp_diffScan_1527.tif,1716.00706191,0.76298006856,0.724346915697
MnC22-5_30umThick_50umStep_1sExp_diffScan_1528.tif,1571.98335736,0.521271918623,0.725510710688
MnC22-5_30umThick_50umStep_1sExp_diffScan_1529.tif,1619.25887182,0.586651383821,0.559606573387
MnC22-5_30umThick_50umStep_1sExp_diffScan_1530.tif,1525.49912224,0.579962965535,0.683935728356
MnC22-5_30umThick_50umStep_1sExp_diffScan_1531.tif,1685.68965307,0.604813092521,0.716254154815
MnC22-5_30umThick_50umStep_1sExp_diffScan_1532.tif,1851.57925606,0.67745367491,0.704534914081
MnC22-5_30umThick_50umStep_1sExp_diffScan_1533.tif,1699.51557708,0.711578468483,0.687097292251
MnC22-5_30umThick_50umStep_1sExp_diffScan_1534.tif,866.625893381,0.69608946122,0.562182453815
MnC22-5_30umThick_50umStep_1sExp_diffScan_1535.tif,263.691205867,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1536.tif,219.856345006,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1537.tif,261.460527496,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1538.tif,439.679842648,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1539.tif,453.84143374,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1540.tif,438.199991982,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1541.tif,453.72610007,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1542.tif,482.749428699,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1543.tif,450.104552309,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1544.tif,425.844827997,3.12769831144,0.514588002395
MnC22-5_30umThick_50umStep_1sExp_diffScan_1545.tif,451.446665733,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1546.tif,461.274339706,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1547.tif,425.8637153,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1548.tif,423.410372693,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1549.tif,456.018357396,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1550.tif,487.161774155,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1551.tif,516.606347019,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1552.tif,766.713588046,2.87109763264,0.346383210695
MnC22-5_30umThick_50umStep_1sExp_diffScan_1553.tif,1377.02559316,2.51673615591,0.761274930492
MnC22-5_30umThick_50umStep_1sExp_diffScan_1554.tif,2085.75054269,2.58754094322,0.727495204785
MnC22-5_30umThick_50umStep_1sExp_diffScan_1555.tif,1488.97576019,2.76661584803,0.435665484502
MnC22-5_30umThick_50umStep_1sExp_diffScan_1556.tif,612.283183967,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1557.tif,464.193959297,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1558.tif,446.114805901,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1559.tif,621.109875535,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1560.tif,561.483438814,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1561.tif,569.104552267,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1562.tif,435.583174903,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1563.tif,354.338483102,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1564.tif,883.697574961,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1565.tif,264.599974097,-0.0164007110469,0.547663557848
MnC22-5_30umThick_50umStep_1sExp_diffScan_1566.tif,694.071774513,0.321432213165,0.44677192407
MnC22-5_30umThick_50umStep_1sExp_diffScan_1567.tif,1016.4601551,1.32699617403,0.40379359492
MnC22-5_30umThick_50umStep_1sExp_diffScan_1568.tif,1559.509392,0.895945382409,0.698892218428
MnC22-5_30umThick_50umStep_1sExp_diffScan_1569.tif,1550.90530435,0.77609257093,0.640002234304
MnC22-5_30umThick_50umStep_1sExp_diffScan_1570.tif,1559.43399908,0.675284722914,0.755481200168
MnC22-5_30umThick_50umStep_1sExp_diffScan_1571.tif,1708.32821872,0.584927791618,0.718174736843
MnC22-5_30umThick_50umStep_1sExp_diffScan_1572.tif,1589.72410927,0.638072187246,0.717338410639
MnC22-5_30umThick_50umStep_1sExp_diffScan_1573.tif,1773.78804395,0.702767033603,0.668790109744
MnC22-5_30umThick_50umStep_1sExp_diffScan_1574.tif,1784.62058211,0.659432835431,0.703268209544
MnC22-5_30umThick_50umStep_1sExp_diffScan_1575.tif,1270.25421132,0.761177468747,0.742116050369
MnC22-5_30umThick_50umStep_1sExp_diffScan_1576.tif,290.469091981,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1577.tif,242.313675368,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1578.tif,269.376078029,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1579.tif,378.160711459,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1580.tif,413.609283398,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1581.tif,433.268239132,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1582.tif,426.268021997,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1583.tif,473.485307854,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1584.tif,415.417299567,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1585.tif,474.978929803,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1586.tif,451.559728232,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1587.tif,459.463901943,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1588.tif,487.047449697,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1589.tif,429.597705266,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1590.tif,401.226285442,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1591.tif,442.340518506,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1592.tif,514.425733683,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1593.tif,916.384494505,2.48011381802,0.619024448097
MnC22-5_30umThick_50umStep_1sExp_diffScan_1594.tif,2027.68047361,2.56433521655,0.580983558591
MnC22-5_30umThick_50umStep_1sExp_diffScan_1595.tif,2095.13332544,2.63412967924,0.584140448216
MnC22-5_30umThick_50umStep_1sExp_diffScan_1596.tif,977.639003668,2.72745572365,0.628180564533
MnC22-5_30umThick_50umStep_1sExp_diffScan_1597.tif,577.513642435,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1598.tif,495.080824812,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1599.tif,460.730933619,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1600.tif,587.496203374,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1601.tif,527.544941217,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1602.tif,584.202075309,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1603.tif,567.80720248,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1604.tif,420.534944125,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1605.tif,331.638184848,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1606.tif,347.571703205,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1607.tif,472.567612352,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1608.tif,903.843888111,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1609.tif,1495.72109105,0.738886901109,0.75764954603
MnC22-5_30umThick_50umStep_1sExp_diffScan_1610.tif,1525.14683792,0.803090491109,0.663989125791
MnC22-5_30umThick_50umStep_1sExp_diffScan_1611.tif,1567.38065989,0.698800235882,0.677292199436
MnC22-5_30umThick_50umStep_1sExp_diffScan_1612.tif,1649.04847774,0.641608837712,0.691145527442
MnC22-5_30umThick_50umStep_1sExp_diffScan_1613.tif,1860.22565356,0.625380796063,0.712640502937
MnC22-5_30umThick_50umStep_1sExp_diffScan_1614.tif,1893.45867779,0.525294308491,0.670771179039
MnC22-5_30umThick_50umStep_1sExp_diffScan_1615.tif,1867.37852526,0.561804639234,0.715755436434
MnC22-5_30umThick_50umStep_1sExp_diffScan_1616.tif,1448.88738975,0.705377065696,0.649738643533
MnC22-5_30umThick_50umStep_1sExp_diffScan_1617.tif,530.227818364,0.633748327061,0.514658581892
MnC22-5_30umThick_50umStep_1sExp_diffScan_1618.tif,256.897230174,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1619.tif,258.380237981,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1620.tif,371.824726755,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1621.tif,398.674094948,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1622.tif,431.584341071,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1623.tif,420.430992857,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1624.tif,441.650683806,-0.0170216748832,0.50429680981
MnC22-5_30umThick_50umStep_1sExp_diffScan_1625.tif,469.633783201,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1626.tif,456.839797166,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1627.tif,476.208044884,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1628.tif,517.359980692,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1629.tif,503.31728877,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1630.tif,452.246256761,3.13792889266,0.569803578678
MnC22-5_30umThick_50umStep_1sExp_diffScan_1631.tif,487.687461514,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1632.tif,516.436025027,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1633.tif,585.316926386,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1634.tif,1597.02437385,2.5455535003,0.628249858834
MnC22-5_30umThick_50umStep_1sExp_diffScan_1635.tif,1888.37800875,2.55968386278,0.578206964785
MnC22-5_30umThick_50umStep_1sExp_diffScan_1636.tif,1658.6957031,2.69126928902,0.479476233101
MnC22-5_30umThick_50umStep_1sExp_diffScan_1637.tif,583.653355903,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1638.tif,476.148611831,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1639.tif,507.532538202,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1640.tif,513.598937047,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1641.tif,609.744481319,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1642.tif,524.971270449,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1643.tif,524.319808069,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1644.tif,535.048817828,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1645.tif,384.241732232,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1646.tif,321.03870291,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1647.tif,448.206509297,0.277396740813,0.481863994463
MnC22-5_30umThick_50umStep_1sExp_diffScan_1648.tif,351.659129154,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1649.tif,1489.5671561,2.04957926961,0.786062423434
MnC22-5_30umThick_50umStep_1sExp_diffScan_1650.tif,1459.73455383,0.696342907077,0.725607353128
MnC22-5_30umThick_50umStep_1sExp_diffScan_1651.tif,1732.46046752,0.709128042837,0.712039715361
MnC22-5_30umThick_50umStep_1sExp_diffScan_1652.tif,1565.50043793,0.659292698049,0.704439140165
MnC22-5_30umThick_50umStep_1sExp_diffScan_1653.tif,1682.98072379,0.638503381447,0.707436926235
MnC22-5_30umThick_50umStep_1sExp_diffScan_1654.tif,1642.56103545,0.628076073298,0.639842190915
MnC22-5_30umThick_50umStep_1sExp_diffScan_1655.tif,1715.46920917,0.560325342241,0.640113058272
MnC22-5_30umThick_50umStep_1sExp_diffScan_1656.tif,1808.77001801,0.550880539172,0.65528853873
MnC22-5_30umThick_50umStep_1sExp_diffScan_1657.tif,1699.66867323,0.647599777117,0.646836140725
MnC22-5_30umThick_50umStep_1sExp_diffScan_1658.tif,985.443750669,0.553417744599,0.568153958565
MnC22-5_30umThick_50umStep_1sExp_diffScan_1659.tif,258.650842726,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1660.tif,245.668784874,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1661.tif,292.072296513,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1662.tif,432.515661914,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1663.tif,411.1915484,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1664.tif,489.263931693,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1665.tif,422.778366678,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1666.tif,452.37705534,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1667.tif,478.114275277,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1668.tif,483.425649583,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1669.tif,446.795945675,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1670.tif,474.100299602,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1671.tif,484.347490339,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1672.tif,466.515700341,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1673.tif,450.344687412,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1674.tif,645.398160466,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1675.tif,1326.52161878,2.62937676489,0.610517896604
MnC22-5_30umThick_50umStep_1sExp_diffScan_1676.tif,1575.16111436,2.7605660375,0.590354030358
MnC22-5_30umThick_50umStep_1sExp_diffScan_1677.tif,688.082882026,2.89803590326,0.31643817744
MnC22-5_30umThick_50umStep_1sExp_diffScan_1678.tif,539.755526189,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1679.tif,477.417855039,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1680.tif,452.494133657,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1681.tif,484.440913724,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0001.tif,476.990951852,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0609.tif,2417.02617478,0.756472681051,0.77955630426
MnC22-5_30umThick_50umStep_1sExp_diffScan_0608.tif,2853.55286128,2.81083044447,0.332076854813
MnC22-5_30umThick_50umStep_1sExp_diffScan_0679.tif,216.930818557,3.08556656844,0.433753173546
MnC22-5_30umThick_50umStep_1sExp_diffScan_0820.tif,2705.21271035,2.91939387346,0.632259046316
