filename,ring,S,d,peak sigma,peak intensity,angle,angle sigma,angle amplitude,angle fitting error
MnC22-5_30umThick_50umStep_1sExp_diffScan_0486.tif,1.0,147.767278981,,7.45354909286,985.892603058,0.564446574132,0.792323439252,849.339506013,0.3961802301
MnC22-5_30umThick_50umStep_1sExp_diffScan_0486.tif,2.0,221.482958107,,9.97824670883,1074.60196331,0.569565646995,0.774993050814,224.838251832,0.909769083241
MnC22-5_30umThick_50umStep_1sExp_diffScan_0487.tif,1.0,148.238588013,,7.32246244696,1049.98965952,1.1687805612,0.556138643516,425.27060834,0.121741453611
MnC22-5_30umThick_50umStep_1sExp_diffScan_0487.tif,2.0,222.106471877,,9.86912593634,1092.99636066,1.15655550325,0.789595939006,250.532121651,0.68436430182
MnC22-5_30umThick_50umStep_1sExp_diffScan_0488.tif,1.0,147.916049095,,7.72297798761,1010.16200802,0.871964598422,0.792210698546,1112.01582948,0.23195624313700003
MnC22-5_30umThick_50umStep_1sExp_diffScan_0488.tif,2.0,222.191934118,,10.1556146948,1109.11033128,0.688350908928,0.944313000252,478.497876309,0.835488798571
MnC22-5_30umThick_50umStep_1sExp_diffScan_0489.tif,1.0,147.56562787,,8.21440457334,727.841644667,1.08775218961,0.682854570513,528.760753168,0.375784009289
MnC22-5_30umThick_50umStep_1sExp_diffScan_0489.tif,2.0,221.659454471,,10.5904401879,958.410739984,0.858062713871,1.04610958913,479.337627588,1.2728118206
MnC22-5_30umThick_50umStep_1sExp_diffScan_0490.tif,1.0,147.752717063,,7.4519037932,710.700849174,1.05012533182,0.654878950843,1101.36969448,0.05132685228
MnC22-5_30umThick_50umStep_1sExp_diffScan_0490.tif,2.0,221.452765982,,9.93855952561,1012.15438524,1.15756363519,0.450006302092,194.760372162,0.937424888424
MnC22-5_30umThick_50umStep_1sExp_diffScan_0491.tif,1.0,147.067452799,,8.36047545285,564.057690368,1.22990157467,0.555134804502,822.616651239,0.0546902218012
MnC22-5_30umThick_50umStep_1sExp_diffScan_0491.tif,2.0,221.070287289,,10.5998298753,884.623594103,1.34426099153,0.49841303869,219.644824285,0.621616112495
MnC22-5_30umThick_50umStep_1sExp_diffScan_0492.tif,1.0,146.910319395,,8.2972321273,591.879219878,1.19042923852,0.575798951576,740.105986327,0.0723869571154
MnC22-5_30umThick_50umStep_1sExp_diffScan_0492.tif,2.0,220.559087753,,10.710119507,955.05320565,1.06236708882,0.941102703968,593.623987247,0.5473811650639999
MnC22-5_30umThick_50umStep_1sExp_diffScan_0493.tif,1.0,149.001591115,,12.5297066655,110.614241662,0.274936767008,48.0694482132,3438966.30273,3.75361642256
MnC22-5_30umThick_50umStep_1sExp_diffScan_0493.tif,2.0,221.636204251,,13.1952213199,327.169192347,1.2879152972,1.44102914363,652.837238651,6.48108972169
MnC22-5_30umThick_50umStep_1sExp_diffScan_0494.tif,1.0,146.01304019,,12.7490820213,111.540171169,0.0923250940516,1.02732615154,671.95238823,3.03970659701
MnC22-5_30umThick_50umStep_1sExp_diffScan_0494.tif,2.0,221.524212255,,13.0534876385,338.652056705,1.22744245752,1.34639067204,686.576945231,5.13591522672
MnC22-5_30umThick_50umStep_1sExp_diffScan_0495.tif,1.0,145.977108045,,11.3670129031,172.860923686,0.220827170148,0.497064564803,290.534076798,2.0775079922
MnC22-5_30umThick_50umStep_1sExp_diffScan_0495.tif,2.0,221.353337483,,12.2066998899,430.622138946,1.15923822138,1.37839463342,794.168603691,4.33444630372
MnC22-5_30umThick_50umStep_1sExp_diffScan_0496.tif,1.0,147.637761685,,8.90602825563,485.791572119,0.580990672505,0.773456943432,820.529226805,0.333404383834
MnC22-5_30umThick_50umStep_1sExp_diffScan_0496.tif,2.0,222.098601992,,10.6230989127,660.03334027,0.737811429965,1.0126323728,552.828146822,0.850254382615
MnC22-5_30umThick_50umStep_1sExp_diffScan_0497.tif,1.0,148.47829843,,7.44375289599,823.470597672,0.734133961238,0.786660578439,1351.19928694,0.241025690343
MnC22-5_30umThick_50umStep_1sExp_diffScan_0497.tif,2.0,223.156371541,,10.0217935942,907.609878851,1.68368075695,2.54302357945,749.683006592,12.0852063049
MnC22-5_30umThick_50umStep_1sExp_diffScan_0498.tif,1.0,148.538686133,,7.82390212446,969.77042629,0.689189680628,0.644408072153,1430.76035411,0.09898790723660002
MnC22-5_30umThick_50umStep_1sExp_diffScan_0498.tif,2.0,223.514593579,,9.99834656012,1009.56726658,0.649453792526,0.844755278523,626.552643023,0.440965339128
MnC22-5_30umThick_50umStep_1sExp_diffScan_0499.tif,1.0,148.034206102,,7.83075260991,818.139935796,0.621926533785,0.623989350629,1654.92128474,0.12570126826300002
MnC22-5_30umThick_50umStep_1sExp_diffScan_0499.tif,2.0,222.747918535,,10.1350328099,1073.11962804,0.505627604414,0.851582862844,885.93241944,0.6906265775399999
MnC22-5_30umThick_50umStep_1sExp_diffScan_0500.tif,1.0,145.892537477,,8.59425314655,350.494057741,0.837746369978,0.7669559344,1135.3599669,0.193358709171
MnC22-5_30umThick_50umStep_1sExp_diffScan_0500.tif,2.0,216.431820262,,11.3754416767,723.735824455,1.06812405634,1.05290992695,682.363308863,2.7189158721399997
MnC22-5_30umThick_50umStep_1sExp_diffScan_0501.tif,1.0,147.916122842,,12.633562988,98.9037302969,0.667156135526,14.1054568549,0.218839337754,517653234538.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0501.tif,2.0,213.471948397,,13.6850666007,44.9027506323,1.50925126003,1.31112816709,1348.16608914,2.76350067905
MnC22-5_30umThick_50umStep_1sExp_diffScan_0501.tif,3.0,293.971034365,,15.0,15.7373845241,0.771800517957,2.00664659161,57.0364345254,22.7496743558
MnC22-5_30umThick_50umStep_1sExp_diffScan_0501.tif,4.0,353.0,,14.999999159,15.9386498698,4.68451341815,23.1845016609,26.0526775665,596074634.5580001
MnC22-5_30umThick_50umStep_1sExp_diffScan_0502.tif,1.0,145.684351682,,13.6637326073,68.0310009445,4.71190311728,12.3459797163,0.0105277716093,46655874704000.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0502.tif,2.0,222.557733645,,14.3303161815,31.7655387569,1.4130134836,1.52061130122,562.753400173,6.826567785240001
MnC22-5_30umThick_50umStep_1sExp_diffScan_0502.tif,3.0,299.699737971,,14.9721429787,12.4270327915,0.688883459185,0.309573926313,7.60468763362,49.8841236766
MnC22-5_30umThick_50umStep_1sExp_diffScan_0502.tif,4.0,325.768894518,,10.1158003017,7.05812265188,-1.53830495777,14.7165397848,0.0154869782526,8923996584290.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0502.tif,5.0,366.5550717,,14.9998900611,17.2444529128,1.16784142645,41.6196374496,170713.605615,21.8469663455
MnC22-5_30umThick_50umStep_1sExp_diffScan_0502.tif,6.0,499.414940334,,2.42467191976,0.000985750245767,1.57079632039,2.10161342568,22.7794153407,395.764648676
MnC22-5_30umThick_50umStep_1sExp_diffScan_0503.tif,1.0,144.603681812,,13.4582502143,50.5903823696,0.0590420701811,0.43826666588,195.363321371,2.9205464498400002
MnC22-5_30umThick_50umStep_1sExp_diffScan_0503.tif,2.0,226.762505289,,15.0,28.5532688884,1.28851052546,1.8689996947,421.363364582,8.84942085718
MnC22-5_30umThick_50umStep_1sExp_diffScan_0503.tif,3.0,280.506008326,,15.0,23.8330954663,0.669379607704,6.87139997631,1289.7435378,16.7869407897
MnC22-5_30umThick_50umStep_1sExp_diffScan_0503.tif,4.0,345.588464463,,15.0,16.4170427406,0.896838613768,2.55479241667,113.387090409,15.5626245796
MnC22-5_30umThick_50umStep_1sExp_diffScan_0503.tif,5.0,401.99995318,,14.9999999885,16.0115983589,-0.804230707108,39.7145037421,0.457336983773,4260837958650.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0504.tif,1.0,127.010208562,,4.11389000796,0.998157009357,-0.0279487070937,0.526989226854,1307.06459026,0.8032001214710001
MnC22-5_30umThick_50umStep_1sExp_diffScan_0504.tif,2.0,144.746874331,,13.7080997955,56.7005351117,3.30939335688,0.000518771519299,3031.34451989,1.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0504.tif,3.0,217.955849907,,14.9997356249,27.7980669067,1.54540252555,1.31399147285,1344.44376792,2.80312903104
MnC22-5_30umThick_50umStep_1sExp_diffScan_0504.tif,4.0,304.670218854,,9.14055248353,17.0850485026,4.33558468695,2.75340948957,2021.90288597,6.0424563218300005
MnC22-5_30umThick_50umStep_1sExp_diffScan_0504.tif,5.0,371.368218735,,14.8820198667,16.5946656368,1.57079697627,21.2084306476,0.0770528496221,3174112379710.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0504.tif,6.0,416.689044215,,11.2441644607,21.5217761648,1.54952371547,0.400636686406,422.828777835,3.6573883014099997
MnC22-5_30umThick_50umStep_1sExp_diffScan_0505.tif,1.0,105.448594865,,11.8553840546,5.24094477307,3.39109291145,13.1251013812,5.11079350265e-05,1.10004687468e+18
MnC22-5_30umThick_50umStep_1sExp_diffScan_0505.tif,2.0,145.486406112,,13.9705341818,63.5464745734,4.71238694888,12.392717875,0.00246557722743,392401517852000.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0505.tif,3.0,227.599847746,,2.70954836401,48.1525446202,1.31079532627,2.37028849104,482.337082023,10.2907534473
MnC22-5_30umThick_50umStep_1sExp_diffScan_0505.tif,4.0,299.470577782,,13.8409176719,11.3015712477,0.07093289732,4.42252941969,1.08442341737e-05,5315701029260000.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0505.tif,5.0,416.963095866,,14.3203413538,35.5695693586,-0.565986285197,10.2054519797,3.34465089127e-05,1.11252550624e+19
MnC22-5_30umThick_50umStep_1sExp_diffScan_0506.tif,1.0,145.561025125,,14.993558079,50.580416143,3.71045671663,5.65915685783,0.00451352051306,1057902338910.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0506.tif,2.0,225.617010168,,13.2539641007,54.1495071468,1.47706609552,1.84297505904,376.927805365,11.1585065146
MnC22-5_30umThick_50umStep_1sExp_diffScan_0506.tif,3.0,303.91243424,,2.12965967645,17.0279835011,1.54051770903,0.794114927534,15.735055432,39.1823351218
MnC22-5_30umThick_50umStep_1sExp_diffScan_0506.tif,4.0,414.055487691,,11.1752065703,32.952127818,1.56115520308,0.354801827931,543.411838052,3.11602245708
MnC22-5_30umThick_50umStep_1sExp_diffScan_0507.tif,1.0,100.488439201,,7.47318238392,8.36024209004,-0.828731328916,0.783740057029,20.1521557083,12.3071797443
MnC22-5_30umThick_50umStep_1sExp_diffScan_0507.tif,2.0,135.797871497,,13.2202303424,18.6405828446,3.11608587783,0.434521032069,857.90221956,1.4209214525999998
MnC22-5_30umThick_50umStep_1sExp_diffScan_0507.tif,3.0,148.440421042,,8.52391059269,19.6917438428,3.43090859594,33.0796205302,37913.0570909,73.72242732640001
MnC22-5_30umThick_50umStep_1sExp_diffScan_0507.tif,4.0,171.796861165,,14.9735408963,8.07146033965,0.459982128222,11.9005660541,4.28774715289e-07,7.13394909726e+20
MnC22-5_30umThick_50umStep_1sExp_diffScan_0507.tif,5.0,221.569869274,,12.6713605991,51.3572774378,1.24234474696,1.49068665878,476.173700131,6.06550731619
MnC22-5_30umThick_50umStep_1sExp_diffScan_0507.tif,6.0,300.077079124,,4.93660747107,15.4852847586,1.54700712265,11.7880599781,0.00525375436535,148471319494000.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0507.tif,7.0,407.393904373,,12.9036860541,17.9763379849,-0.238976470357,11.2497464671,0.000672389800152,2.11484130576e+17
MnC22-5_30umThick_50umStep_1sExp_diffScan_0507.tif,8.0,465.976246415,,14.9838078282,24.6936594599,0.962305461332,8.82928683175,0.000298308402904,1094986570720000.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0508.tif,1.0,123.585075922,,15.0,17.9992889221,-0.0379822468104,0.546551898747,1462.8655744,0.8160904703399999
MnC22-5_30umThick_50umStep_1sExp_diffScan_0508.tif,2.0,147.409032301,,10.8148955898,38.412838459,0.029629853735,1.34888187106,3373.77371498,2.03574539756
MnC22-5_30umThick_50umStep_1sExp_diffScan_0508.tif,3.0,180.933104576,,6.01876065336,2.67235267734,-0.627903345132,18.2959138994,0.00683787839606,16407858540900.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0508.tif,4.0,224.782935085,,15.0,42.3109275574,1.29052997703,2.44543778723,510.696962779,8.68170985525
MnC22-5_30umThick_50umStep_1sExp_diffScan_0508.tif,5.0,290.013357717,,15.0,8.65953231349,0.898004971666,1.50732608962,27.8496787815,24.689475359099998
MnC22-5_30umThick_50umStep_1sExp_diffScan_0508.tif,6.0,342.273219266,,14.9999952905,20.115480955,0.214090267494,0.7056060838,1230.92940833,0.967398181659
MnC22-5_30umThick_50umStep_1sExp_diffScan_0508.tif,7.0,383.036389832,,15.0,12.7729449338,0.387461343007,0.291377794376,18.1488850701,4.69633050826
MnC22-5_30umThick_50umStep_1sExp_diffScan_0508.tif,8.0,432.880516541,,14.9494698724,26.6404922365,0.751723366388,7.60918958916,0.000323235134704,3.95115439447e+16
MnC22-5_30umThick_50umStep_1sExp_diffScan_0508.tif,9.0,484.999995589,,14.9999999997,25.6705853035,1.39003802803,2.55894187676,1071.683073,18.0571725183
MnC22-5_30umThick_50umStep_1sExp_diffScan_0509.tif,1.0,127.999982973,,14.9257202439,64.9120818886,-0.032189634784,0.511169324425,1185.43615525,0.809250139993
MnC22-5_30umThick_50umStep_1sExp_diffScan_0509.tif,2.0,149.000015662,,14.7876305684,91.7778442302,1.84298277406,5.81192082403,0.000617002415181,9863352797580000.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0509.tif,3.0,251.999983368,,6.49213611311,5.68561634239,1.11361332855,2.59873851773,328.706269888,13.3121686806
MnC22-5_30umThick_50umStep_1sExp_diffScan_0509.tif,4.0,354.000005905,,5.41012224727,7.04500456125,0.335135553949,0.783564120942,59.9627933375,7.645608531180001
MnC22-5_30umThick_50umStep_1sExp_diffScan_0509.tif,5.0,391.999970312,,9.37748889507,3.05199718673,-0.318461766632,0.942257235839,338.66940098,20.1924546808
MnC22-5_30umThick_50umStep_1sExp_diffScan_0509.tif,6.0,413.000018575,,5.41012082713,6.49083228989,-0.521760485864,10.3649113753,0.000420591826763,6301417361800000.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0510.tif,1.0,96.0,,15.0,17.9771961806,2.91116899249,1.33232976119,589.857976577,1.8619765189300002
MnC22-5_30umThick_50umStep_1sExp_diffScan_0510.tif,2.0,146.848596701,,14.4866552512,66.8212371543,-0.0134586033635,0.409108940866,273.49244092,3.9573143539099997
MnC22-5_30umThick_50umStep_1sExp_diffScan_0510.tif,3.0,216.037413612,,15.0,14.3098577737,1.65645159289,1.34700113372,812.459991145,4.20237777141
MnC22-5_30umThick_50umStep_1sExp_diffScan_0510.tif,4.0,352.0,,15.0,15.3022615837,1.39952754779,34.9280343705,175380.578613,19.1996507181
MnC22-5_30umThick_50umStep_1sExp_diffScan_0510.tif,5.0,421.071598687,,15.0,22.1164694337,2.06771324715,0.61283302602,186.242735351,3.80409997208
MnC22-5_30umThick_50umStep_1sExp_diffScan_0510.tif,6.0,470.0,,14.9999999605,17.9865250085,1.57079588002,0.425444469811,10.1642807076,30.275422656900002
MnC22-5_30umThick_50umStep_1sExp_diffScan_0511.tif,1.0,108.99995738,,10.9869890964,43.4707988522,3.09749654741,0.500486735642,1092.55682297,0.77279957966
MnC22-5_30umThick_50umStep_1sExp_diffScan_0511.tif,2.0,146.999991561,,11.5415483354,50.4162450791,0.496295145603,51.1470069458,6531079.39577,3.0958587455199997
MnC22-5_30umThick_50umStep_1sExp_diffScan_0511.tif,3.0,300.000008193,,1.80337896392,2.58656303541,0.658753969468,0.398151284337,5.6078122475,62.5041434417
MnC22-5_30umThick_50umStep_1sExp_diffScan_0511.tif,4.0,419.999982051,,2.1640607609,3.44772174004,0.508034184719,12.5005988057,0.0075965364562,49640378760900.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0512.tif,1.0,109.99999177,,3.60674550979,4.45961358954,-1.57078917962,11.3166752501,238.893201701,7155.10177134
MnC22-5_30umThick_50umStep_1sExp_diffScan_0512.tif,2.0,145.999999232,,10.8202194215,59.9010485766,4.65798469256,11.7688900903,0.031196602345,1731946388980.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0512.tif,3.0,296.000000255,,1.08202432655,27.5339955249,1.57079273448,19.8406031731,1021.47587506,13314.9293423
MnC22-5_30umThick_50umStep_1sExp_diffScan_0512.tif,4.0,325.000001533,,2.88539661999,1.37572039389,3.60597981315,40.8291389688,109020.90557,18.2742288898
MnC22-5_30umThick_50umStep_1sExp_diffScan_0512.tif,5.0,369.999999822,,3.60674559861,3.12268864456,1.04152112919,0.647476605646,50.6375557469,4.6908530730199995
MnC22-5_30umThick_50umStep_1sExp_diffScan_0512.tif,6.0,405.000012498,,5.41011642996,8.78845122587,4.26760229695,0.698385073825,116.05867369,8.190501211810002
MnC22-5_30umThick_50umStep_1sExp_diffScan_0512.tif,7.0,429.000000479,,3.60674339697,8.14990863331,2.04987924226,0.612930190853,274.344804754,3.83093760047
MnC22-5_30umThick_50umStep_1sExp_diffScan_0512.tif,8.0,486.999996507,,3.24606774714,7.13698534721,1.68851234951,1.64294998601,318.823110075,8.88767921986
MnC22-5_30umThick_50umStep_1sExp_diffScan_0513.tif,1.0,122.999955654,,14.4757937854,25.3854005385,3.11532845535,0.546647905737,1379.94983838,0.821413368557
MnC22-5_30umThick_50umStep_1sExp_diffScan_0513.tif,2.0,147.000012617,,8.65619121552,47.8958885467,4.71238897041,2.40089635878,42.9143945087,310.971026885
MnC22-5_30umThick_50umStep_1sExp_diffScan_0513.tif,3.0,219.999964332,,9.01688107863,18.7924690087,1.38611318557,1.47097899088,363.129156752,9.03968217085
MnC22-5_30umThick_50umStep_1sExp_diffScan_0513.tif,4.0,268.00003888,,6.49212297044,3.955069654,1.17388343064,2.51305617647,238.238725117,16.7266836896
MnC22-5_30umThick_50umStep_1sExp_diffScan_0513.tif,5.0,286.999991734,,3.24609483023,3.04177011458,0.753691245634,1.46647149904,80.4549106116,9.15084064921
MnC22-5_30umThick_50umStep_1sExp_diffScan_0513.tif,6.0,307.999986487,,3.60677384796,5.79721782703,0.084530558618,2.54639165999,3.85656173663e-10,7.15446641929e+23
MnC22-5_30umThick_50umStep_1sExp_diffScan_0513.tif,7.0,335.000000115,,6.85286284391,5.60435181196,0.0524962308895,3.51430867962e-07,1822.69548199,7.00491056395e+30
MnC22-5_30umThick_50umStep_1sExp_diffScan_0513.tif,8.0,424.00002439,,14.6421374084,20.0217748342,-0.0519860011424,9.88492542793,0.000190648924399,6.54215749977e+17
MnC22-5_30umThick_50umStep_1sExp_diffScan_0514.tif,1.0,130.359762434,,14.9841661491,29.1185225731,-0.017182446041,0.506691204156,1206.32359719,0.8747246385870001
MnC22-5_30umThick_50umStep_1sExp_diffScan_0514.tif,2.0,148.245940346,,7.84347483272,39.2252009035,2.5894458469,3.11820552919,2.12409665412e-07,1.88298388267e+19
MnC22-5_30umThick_50umStep_1sExp_diffScan_0514.tif,3.0,216.995731874,,12.2454350527,116.344830746,1.4667203719,1.33521193722,928.376655962,3.74073705036
MnC22-5_30umThick_50umStep_1sExp_diffScan_0514.tif,4.0,434.489813349,,14.9817008783,30.8101851889,4.70139916957,10.6099364073,0.00287826425788,2935195148710.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0515.tif,1.0,145.495075988,,9.10155110541,279.059179442,1.24752364441,3.02865153644,0.000621949322286,80472966421800.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0515.tif,2.0,216.085941413,,11.7994502898,490.19268208,1.2694212442,19.3179682689,241268.346187,5.740872489
MnC22-5_30umThick_50umStep_1sExp_diffScan_0516.tif,1.0,146.900330292,,8.46012319213,512.086032027,3.16149372731,0.546020172747,642.065410462,0.62832754688
MnC22-5_30umThick_50umStep_1sExp_diffScan_0516.tif,2.0,218.88725465,,10.8266443106,754.862524573,0.817438596124,2.65742800404,678.73015193,7.48789135113
MnC22-5_30umThick_50umStep_1sExp_diffScan_0517.tif,1.0,147.622553773,,8.37120807351,657.808293051,0.0341323148314,0.539373623268,721.283618063,0.634384321331
MnC22-5_30umThick_50umStep_1sExp_diffScan_0517.tif,2.0,221.31243812,,10.5760200911,926.206393833,3.21620047752,0.371294915153,51.9054721548,3.7846143485500003
MnC22-5_30umThick_50umStep_1sExp_diffScan_0518.tif,1.0,148.025715481,,8.26559323321,853.633670692,-0.0583937716144,0.454318328247,419.350823642,0.9221775548360001
MnC22-5_30umThick_50umStep_1sExp_diffScan_0518.tif,2.0,221.988193876,,10.3255158407,1015.67765317,0.807438081294,2.74535170494,1133.39009477,5.082251555269999
MnC22-5_30umThick_50umStep_1sExp_diffScan_0519.tif,1.0,148.237778219,,8.27801480031,830.620830857,3.01898457449,18.2578327106,0.1018448165,8292395100800.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0519.tif,2.0,222.497445246,,10.059502652,970.241242574,0.212784347621,1.33538819118,479.857553489,2.30535994782
MnC22-5_30umThick_50umStep_1sExp_diffScan_0520.tif,1.0,148.213878625,,8.52567030739,822.189816792,3.12466596664,0.488388462965,375.178510121,0.669220353252
MnC22-5_30umThick_50umStep_1sExp_diffScan_0520.tif,2.0,223.229504748,,10.1042613761,969.645164787,4.20805483412,2.34640533784,1.34439516319e-06,1.22692274089e+17
MnC22-5_30umThick_50umStep_1sExp_diffScan_0521.tif,1.0,148.569511727,,8.33668604884,833.691851129,0.143386444738,0.487135339888,321.213469111,0.560481286495
MnC22-5_30umThick_50umStep_1sExp_diffScan_0521.tif,2.0,223.533695304,,9.93936246035,953.537216856,0.735001455866,1.57330239651,415.079921936,6.75312526399
